title;img_link;description
The Aviator;A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.;Biography_107.jpg
Bernstein;The complex love of Leonard and Felicia, from the time they met in 1946 at a party and continuing through two engagements, a 25 year marriage, and three children.;Biography_108.jpg
Rocketman;A musical fantasy about the fantastical human story of Elton John's breakthrough years.;Biography_109.jpg
The Dirt;Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.;Biography_110.jpg
The Danish Girl;A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.;Biography_111.jpg
The Queen;After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.;Biography_112.jpg
The Eyes of Tammy Faye;An intimate look at the extraordinary rise, fall and redemption of televangelist Tammy Faye Bakker.;Biography_113.jpg
Dallas Buyers Club;In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.;Biography_114.jpg
WeCrashed;The greed-filled rise and inevitable fall of WeWork, one of the world's most valuable startups, and the narcissists whose chaotic love made it all possible.;Biography_115.jpg
Hachi: A Dog's Tale;A college professor bonds with an abandoned dog he takes into his home.;Biography_116.jpg
The Swimmers;A story of the miraculous journey made by swimming sisters Yusra and Sarah Mardini who fled as refugees from war-torn Syria all the way to the 2016 Rio Olympics.;Biography_117.jpg
War Dogs;Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.;Biography_118.jpg
Outlaw King;A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.;Biography_119.jpg
tick, tick... BOOM!;On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City.;Biography_120.jpg
Erin Brockovich;An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.;Biography_121.jpg
The King's Speech;The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.;Biography_122.jpg
I, Tonya;Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.;Biography_124.jpg
BlacKkKlansman;Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.;Biography_125.jpg
Spartacus;The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.;Biography_126.jpg
Five Days at Memorial;Doctors and nurses at the intensive care unit of a New Orleans hospital struggle with treating patients during Hurricane Katrina when the facility is without power for 5 days.;Biography_127.jpg
Napoleon;The film is an original and personal look at Napoleon Bonaparte's origins and his swift, ruthless climb to emperor, viewed through the prism of his addictive and often volatile relationship with his wife and one true love, Josephine.;Biography_128.jpg
When They See Us;Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.;Biography_129.jpg
First Man;A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.;Biography_130.jpg
Feud: Bette and Joan;An anthology series centering on famous feuds, including Bette Davis and Joan Crawford, and Truman Capote and the New York elite.;Biography_131.jpg
Papillon;Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter, Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.;Biography_132.jpg
Straight Outta Compton;The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.;Biography_133.jpg
Bonnie and Clyde;Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.;Biography_134.jpg
Donnie Brasco;An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.;Biography_135.jpg
Lone Survivor;Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare.;Biography_136.jpg
The Founder;The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.;Biography_137.jpg
Sully;When pilot Chesley "Sully" Sullenberger lands his damaged plane on the Hudson River in order to save the flight's passengers and crew, some consider him a hero while others think he was reckless.;Biography_138.jpg
Manhunt: Unabomber;An in-depth look at how an FBI profiler helped track down the terrorist Ted Kaczynski, the Unabomber.;Biography_139.jpg
The Basketball Diaries;A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.;Biography_140.jpg
Super Pumped: The Battle for Uber;The roller-coaster ride of the upstart transportation company, embodying the highs and lows of Silicon Valley.;Biography_141.jpg
Dickinson;Set in the 19th century, it explores the constraints of society, gender and family from the perspective of rebellious young poet, Emily Dickinson.;Biography_142.jpg
Curiosa;A passionate love story set against a backdrop of sexual freedom, loosely based on the relationship between 19th-century authors Pierre Louÿs and Marie de Régnier.;Biography_143.jpg
Public Enemies;The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s.;Biography_144.jpg
Everest;The story of New Zealand's Robert "Rob" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.;Biography_145.jpg
Mike;The series will explore the wild, tragic and controversial life and career of heavyweight champion Mike Tyson - one of the most polarizing figures in sports culture.;Biography_146.jpg
Lion;A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.;Biography_147.jpg
Mary Queen of Scots;Mary Stuart's (Saoirse Ronan's) attempt to overthrow her cousin Elizabeth I (Margot Robbie), Queen of England, finds her condemned to years of imprisonment before facing execution.;Biography_148.jpg
Freedom Writers;A young teacher inspires her class of at-risk students to learn tolerance, apply themselves and pursue education beyond high school.;Biography_149.jpg
The Act;Dee Dee Blanchard is overprotective of her daughter, Gypsy, who is trying to escape the toxic relationship she has with her mother. Gypsy's quest for independence opens up a Pandora's box of secrets, which ultimately leads to murder.;Biography_150.jpg
Parks and Recreation;The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.;Comedy_101.jpg
The Umbrella Academy;A family of former child heroes, now grown apart, must reunite to continue to protect the world.;Comedy_102.jpg
Curb Your Enthusiasm;The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.;Comedy_103.jpg
Lyle, Lyle, Crocodile;Feature film based on the children's book about a crocodile that lives in New York City.;Comedy_104.jpg
The Little Rascals;Alfalfa is wooing Darla and his "He-Man-Woman-Hating" friends attempt to sabotage the relationship.;Comedy_105.jpg
Love Actually;Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.;Comedy_106.jpg
Scrubs;In the unreal world of Sacred Heart Hospital, intern John "J.D." Dorian learns the ways of medicine, friendship and life.;Comedy_107.jpg
Sing 2;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.;Comedy_108.jpg
BoJack Horseman;BoJack Horseman was the star of the hit television show "Horsin' Around" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.;Comedy_109.jpg
Bob's Burgers;Bob Belcher runs his dream restaurant with his wife and three children as their last hope of holding the family together.;Comedy_110.jpg
Frasier;Dr. Frasier Crane moves back to his hometown of Seattle, where he lives with his father, and works as a radio psychiatrist.;Comedy_111.jpg
Licorice Pizza;The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.;Comedy_112.jpg
That '70s Show;A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.;Comedy_113.jpg
The Gentlemen;An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.;Comedy_115.jpg
South Park;Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.;Comedy_116.jpg
Hogan's Heroes;The inmates of a German World War II prisoner of war camp conduct an espionage and sabotage campaign right under the noses of their warders.;Comedy_117.jpg
Schitt's Creek;After being a victim of fraud, Johnny Rose and his family go from extremely wealthy to penniless overnight. The only asset left to them is a small, unsophisticated town: Schitt's Creek. They relocate there. Culture shock ensues.;Comedy_118.jpg
Shazam! Fury of the Gods;The film continues the story of teenage Billy Batson who, upon reciting the magic word "SHAZAM!" is transformed into his adult Super Hero alter ego, Shazam.;Comedy_119.jpg
Glee;A group of ambitious misfits try to escape the harsh realities of high school by joining a glee club headed by a passionate Spanish teacher.;Comedy_120.jpg
M*A*S*H;The staff of an Army hospital in the Korean War find that laughter is the best way to deal with their situation.;Comedy_121.jpg
Super Pets;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.;Comedy_122.jpg
Bodies Bodies Bodies;When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.;Comedy_123.jpg
My Father's Dragon;Elmer Elevator searches for a captive Dragon on Wild Island and finds much more than he could ever have anticipated.;Comedy_124.jpg
Sex and the City;Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.;Comedy_125.jpg
Mean Girls;Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.;Comedy_126.jpg
Back to the Future;Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.;Comedy_127.jpg
Our Italian Christmas Memories;The Colucci siblings tries to recreate their late grandmother's legendary pasta sauce in an effort to jog the memory of their grandfather who is struggling with dementia.;Comedy_128.jpg
Planes, Trains & Automobiles;A Chicago advertising man must struggle to travel home from New York for Thanksgiving, with a lovable oaf of a shower curtain ring salesman as his only companion.;Comedy_129.jpg
Bros;Two men with commitment problems attempt a relationship.;Comedy_130.jpg
Pokémon;Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures. Available on Hulu Japan in the original Japanese broadcast version.;Comedy_131.jpg
The Larkins;A new adaptation of the classic novel "The Darling Buds of May" by H.E. Bates, following the warm-hearted, wheeler-dealing adventures of the iconic Larkin family in the idyllic Kent countryside.;Comedy_132.jpg
Do Revenge;Drea and Eleanor agree to go after one another's bullies.;Comedy_133.jpg
The Super Mario Bros. Movie;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.;Comedy_134.jpg
Arrested Development;Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.;Comedy_135.jpg
Ghosts;A group of spirits restlessly squabble in an abandoned country home. To their despair, a young couple inherit the house with hopeful plans to renovate it into a luxury hotel.;Comedy_136.jpg
Orange Is the New Black;Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.;Comedy_137.jpg
R.I.P.D.;A cop killed by his own partner joins RIPD, an afterlife law enforcement department working to apprehend various monsters disguised as humans living on earth, and gets paired up with a smart-mouthed veteran.;Comedy_138.jpg
Upright;Two misfits, thrown together by chance in the middle of the Australian desert, forge bonds in a quest to transport a precious piano from one side of the country to the other.;Comedy_139.jpg
The Goldbergs;This ABC show takes place in Jenkintown, Pennsylvania in the 1980s and follows the lives of a family named The Goldbergs.;Comedy_140.jpg
Superstore;A look at the lives of employees at a big box store.;Comedy_141.jpg
Motherland;This is a programme about navigating the trials and traumas of middle-class motherhood. It looks at the competitive side and unromantic tale on parenting--not the cute, acceptable face of motherhood.;Comedy_142.jpg
Zootropolis;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.;Comedy_143.jpg
Doc Martin;The trials and tribulations of Martin Ellingham, a brilliant but socially challenged doctor who moves from London to the picturesque village of Port Wenn in Cornwall.;Comedy_144.jpg
Love, Death & Robots;A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.;Comedy_145.jpg
Fleabag;A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.;Comedy_146.jpg
Encanto;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.;Comedy_147.jpg
Pinocchio;A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.;Comedy_148.jpg
Saturday Night Live;A famous guest host stars in parodies and sketches created by the cast of this witty show.;Comedy_149.jpg
Miss Scarlet and the Duke;Eliza Scarlet joins forces with a Scotland Yard Inspector to solve crime in 19th-century London.;Crime_101.jpg
Super Pets;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.;Crime_102.jpg
NCIS: Hawai'i;Follow a team of Naval criminal investigators who operate on the Hawaiian islands.;Crime_103.jpg
Banshee;An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.;Crime_104.jpg
John Wick: Chapter 3 - Parabellum;John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.;Crime_105.jpg
Arrow;Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.;Crime_106.jpg
Law & Order: Organized Crime;Elliot Stabler returns to the NYPD to battle organized crime after a devastating personal loss.;Crime_107.jpg
Leopard Skin;A criminal gang fleeing a botched jewelry heist is forced to hide out in a beach side estate where two women live in seclusion. Their world turns into a tension filled hothouse of secrets, betrayal and desire.;Crime_108.jpg
Mayor of Kingstown;The McLusky family are power brokers tackling themes of systemic racism, corruption and inequality in Kingstown, Michigan, where the business of incarceration is the only thriving industry.;Crime_110.jpg
Taxi Driver;A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.;Crime_111.jpg
Stargirl;Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.;Crime_112.jpg
Murder, She Wrote;Professional writer and amateur sleuth Jessica Fletcher uses her intellect, charm, and persistence to get to the bottom of every crime she encounters.;Crime_113.jpg
Orange Is the New Black;Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.;Crime_114.jpg
Columbo;Los Angeles homicide detective Lieutenant Columbo uses his humble ways and ingenuous demeanor to winkle out even the most well-concealed of crimes.;Crime_115.jpg
R.I.P.D.;A cop killed by his own partner joins RIPD, an afterlife law enforcement department working to apprehend various monsters disguised as humans living on earth, and gets paired up with a smart-mouthed veteran.;Crime_116.jpg
Candy;Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.;Crime_117.jpg
The Silence of the Lambs;A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.;Crime_118.jpg
Prisoners;When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.;Crime_119.jpg
Emily the Criminal;Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences.;Crime_120.jpg
The Godfather: Part II;The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.;Crime_121.jpg
Zootropolis;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.;Crime_122.jpg
Perry Mason;The cases of a master criminal defense attorney, handling the most difficult of cases in the aid of the innocent.;Crime_123.jpg
Riverdale;While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.;Crime_124.jpg
CSI: Crime Scene Investigation;Series following an elite team of police forensic evidence investigation experts as they work their cases in Las Vegas.;Crime_126.jpg
Hawaii Five-0;When Steve McGarrett returns home to Oahu to find his father's killer, the Governor offers him the chance to run his own task force: Five-0.;Crime_128.jpg
Criminal Minds: Evolution;FBI's elite team of criminal profiler's faces their greatest threat, a UnSub who used the pandemic to build a network of serial killers. As the world opens back up the network goes operational and team must hunt down one murderer at a time.;Crime_129.jpg
Shetland;DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.;Crime_130.jpg
Homeland;A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.;Crime_131.jpg
Animal Kingdom;Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.;Crime_132.jpg
CSI: Vegas;Facing an existential threat that could bring down the Crime Lab, a brilliant team of forensic investigators must welcome back old friends and deploy new techniques to preserve and serve justice in Sin City.;Crime_133.jpg
Mindhunter;Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.;Crime_134.jpg
Leon;12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.;Crime_135.jpg
Overdose;Follows Sara, head of the Toulouse police narcotics squad, who is forced to collaborate with Richard, the head of the local criminal police, to stop a go-fast between Spain and France and find the murderer linked to the case.;Crime_136.jpg
Barry;A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.;Crime_137.jpg
Justified;U.S. Marshal Raylan Givens is reassigned from Miami to his childhood home in the poor, rural coal mining towns of eastern Kentucky.;Crime_138.jpg
Karen Pirie;DS Karen Pirie reopens the case of a murdered barmaid. Her investigation unearths flaws in the original 1996 inquiry.;Crime_139.jpg
Walker;A widowed father returns to Austin after one year, attempting to reconnect with his children, navigate clashes with his family, and find common ground with his new partner, while growing increasingly suspicious of his wife's death.;Crime_140.jpg
Home Alone 2: Lost in New York;One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.;Crime_141.jpg
No Country for Old Men;Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.;Crime_142.jpg
In Bruges;Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.;Crime_143.jpg
Bosch;An L.A.P.D. homicide detective works to solve the murder of a 13-year-old boy while standing trial in federal court for the murder of a serial killer.;Crime_144.jpg
Person of Interest;An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes, including the civilians' roles, are left a mystery.;Crime_145.jpg
Murdoch Mysteries;In the 1890s, William Murdoch uses radical forensic techniques for the time, including fingerprinting and trace evidence, to solve some of the city's most gruesome murders.;Crime_146.jpg
Cold Case;The Philadelphia homicide squad's lone female detective finds her calling when she's assigned "cold cases," older crimes that have never been solved.;Crime_147.jpg
Psych;When a novice sleuth convinces the police he has psychic powers, he and his reluctant best friend are hired on as consultants to help solve complicated cases.;Crime_148.jpg
Freeway;A twisted take on "Little Red Riding Hood", with a teenage juvenile delinquent on the run from a social worker travelling to her grandmother's house and being hounded by a charming, but sadistic, serial killer and pedophile.;Crime_149.jpg
Poirot;The cases of eccentric, but sharp, Belgian detective Hercule Poirot.;Crime_150.jpg
The Sandman;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.;Drama_101.jpg
Top Gun;As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.;Drama_102.jpg
One Tree Hill;Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.;Drama_103.jpg
Jack Ryan;Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.;Drama_104.jpg
Vikings;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.;Drama_105.jpg
The Northman;A young Viking prince is on a quest to avenge his father's murder.;Drama_106.jpg
Westworld;At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.;Drama_107.jpg
Pinocchio;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.;Drama_108.jpg
SEAL Team;The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.;Drama_109.jpg
The Last Kingdom;As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.;Drama_110.jpg
9-1-1;Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.;Drama_111.jpg
True Detective;Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.;Drama_112.jpg
The Wire;The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.;Drama_113.jpg
Attack on Titan;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.;Drama_114.jpg
Emily;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.;Drama_115.jpg
Empire of Light;A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.;Drama_116.jpg
Knives Out;A detective investigates the death of the patriarch of an eccentric, combative family.;Drama_117.jpg
Armageddon Time;A deeply personal coming-of-age story about the strength of family and the generational pursuit of the American Dream.;Drama_118.jpg
The Shawshank Redemption;Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.;Drama_119.jpg
Lamborghini;The life story of Ferruccio Lamborghini, the founder of Lamborghini.;Drama_120.jpg
The Stranger;Two men who meet on a bus and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.;Drama_121.jpg
She-Hulk: Attorney at Law;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Drama_122.jpg
Chariots of Fire;Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.;Drama_123.jpg
Medieval;The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.;Drama_124.jpg
Elite;When three working-class teenagers begin attending an exclusive private school in Spain, the clash between them and the wealthy students leads to murder.;Drama_125.jpg
Ozark;A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.;Drama_126.jpg
Law & Order;Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.;Drama_127.jpg
Sherlock;A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.;Drama_128.jpg
Bad Sisters;Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.;Drama_129.jpg
Aftersun;Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she didn't.;Drama_130.jpg
Elvis;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.;Drama_131.jpg
Uunchai;Three friends take a trek to the Everest Base Camp. A simple trek turns out to be a personal, emotional and spiritual journey as they battle their physical limitations and discover the true meaning of freedom.;Drama_132.jpg
Cobra Kai;Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.;Drama_133.jpg
Black Bird;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.;Drama_134.jpg
Chicago Fire;The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.;Drama_135.jpg
Star Wars: Tales of the Jedi;It showcases animated shorts that feature Jedi from the prequel era.;Drama_136.jpg
The X Files;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.;Drama_137.jpg
Midsomer Murders;A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.;Drama_138.jpg
Outlander;An English combat nurse from 1945 is mysteriously swept back in time to 1743.;Drama_139.jpg
The Midnight Club;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.;Drama_140.jpg
The Santa Clause;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.;Drama_142.jpg
Midsommar;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.;Drama_143.jpg
Sex Education;A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.;Drama_144.jpg
Interstellar;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.;Drama_145.jpg
Lost;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.;Drama_146.jpg
Blue Bloods;Revolves around a family of New York cops.;Drama_147.jpg
Call Jane;A married woman with an unwanted pregnancy lives in a time in America where she can't get a legal abortion and works with a group of suburban women to find help.;Drama_148.jpg
FBI;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.;Drama_149.jpg
The Vampire Diaries;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.;Drama_150.jpg
Adventure Time;A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future.;Family_101.jpg
Moana;In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.;Family_102.jpg
Ghosts of Christmas Always;It follows Katherine, a Ghost of Christmas Present, as she helps one soul to rediscover his Christmas spirit, but this year has something unusual in store;Family_103.jpg
The Waltons;The life and trials of a 1930s and 1940s Virginia mountain family through financial depression and World War II.;Family_104.jpg
Harry Potter and the Half-Blood Prince;As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as "the property of the Half-Blood Prince" and begins to learn more about Lord Voldemort's dark past.;Family_105.jpg
Luck;The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.;Family_106.jpg
Star Trek: Prodigy;A group of enslaved teenagers steal a derelict Starfleet vessel to escape and explore the galaxy.;Family_107.jpg
Ponniyin Selvan;;Family_108.jpg
The Andy Griffith Show;Widower Sheriff Andy Taylor, and his son Opie, live with Andy's Aunt Bee in Mayberry, North Carolina. With virtually no crimes to solve, most of Andy's time is spent philosophizing and calming down his cousin Deputy Barney Fife.;Family_109.jpg
Super Mario Bros.;Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.;Family_110.jpg
The Owl House;Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.;Family_111.jpg
