title;genre;description;img_link
August Rush;Music;An orphaned musical prodigy uses his gift to try to find his birth parents.;Music_183.jpg
Step Up 2: The Streets;Music;Romantic sparks occur between two dance students from different backgrounds at the Maryland School of the Arts.;Music_184.jpg
Control;Music;A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23.;Music_185.jpg
Get Rich or Die Tryin';Music;A tale of an inner city drug dealer who turns away from a life of crime to pursue his passion of rap music.;Music_186.jpg
La Bamba;Music;Biographical story of the rise from nowhere of early rock and roll singer Ritchie Valens who died at age 17 in a plane crash with Buddy Holly and The Big Bopper.;Music_187.jpg
LelleBelle;Music;19-year old Belle practices playing the violin diligently, but is unable to impart her music with a sensitive undertone. Her life changes when she discovers that sexual desire stimulates passion in her music.;Music_188.jpg
Dames;Music;"A multimillionaire decides to boycott ""filthy"" forms of entertainment such as Broadway shows.";Music_189.jpg
I'm Not There;Music;Ruminations on the life of Bob Dylan, where six characters embody a different aspect of the musician's life and work.;Music_191.jpg
Alvin and the Chipmunks: Chipwrecked;Music;Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.;Music_192.jpg
Holiday Inn;Music;At an inn which is open only on holidays, a crooner and a hoofer vie for the affections of a beautiful up-and-coming performer.;Music_193.jpg
High School Musical 2;Music;School's out for summer and the East High Wildcats are ready to make it the time of their lives after landing jobs in a wealthy country club owned by Sharpay and Ryan's family.;Music_194.jpg
A Star Is Born;Music;A has-been rock star falls in love with a young, up-and-coming songstress.;Music_195.jpg
La Vie En Rose;Music;Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy.;Music_196.jpg
Dinner in America;Music;An on-the-lam punk rocker and a young woman obsessed with his band unexpectedly fall in love and go on an epic journey together through America's decaying Midwestern suburbs.;Music_197.jpg
Coal Miner's Daughter;Music;The fictionalized life of singer Loretta Lynn, a girl who rose from humble beginnings to become a country music star in the 1960s/70s.;Music_198.jpg
Tenacious D in The Pick of Destiny;Music;To become the greatest band of all time, two slacker, wannabe-rockers set out on a quest to steal a legendary guitar pick that gives its holders incredible guitar skills, from a maximum security Rock and Roll museum.;Music_199.jpg
We Are Your Friends;Music;Caught between a forbidden romance and the expectations of his friends, aspiring DJ Cole Carter attempts to find the path in life that leads to fame and fortune.;Music_200.jpg
Dancer in the Dark;Musical;An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.;Musical_151.jpg
Flight of the Conchords;Musical;Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.;Musical_152.jpg
The AristoCats;Musical;With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.;Musical_153.jpg
Grease 2;Musical;A British student at a 1960s American high school must prove himself to the leader of a girls' gang whose members can only date greasers.;Musical_154.jpg
Peter Pan;Musical;Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.;Musical_155.jpg
Julie and the Phantoms;Musical;Julie is a teenage girl who finds her passion for music and life with the help of a high -concept band of teen boys (The Phantoms) who have been dead for 25 years. Julie, in turn, helps them become the band they were never able to be.;Musical_156.jpg
Brother Bear;Musical;When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.;Musical_157.jpg
The Star Wars Holiday Special;Musical;Chewbacca and Han Solo try to get to the Wookiee homeworld of Kashyyyk to celebrate Life Day, but are impeded by an Imperial blockade. Chewie's family passes the time with various forms of entertainment.;Musical_158.jpg
The Bob's Burgers Movie;Musical;The Belchers try to save the restaurant from closing as a sinkhole forms in front of it, while the kids try to solve a mystery that could save their family's restaurant.;Musical_159.jpg
Fiddler on the Roof;Musical;In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village.;Musical_160.jpg
Alice in Wonderland;Musical;Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.;Musical_161.jpg
Bedknobs and Broomsticks;Musical;An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II.;Musical_162.jpg
Teletubbies;Musical;Four creatures with televisions in their stomachs have fun in their magical world.;Musical_163.jpg
Aladdin 2;Musical;Sequel to Disney's live-action version of Aladdin.;Musical_164.jpg
Hoodwinked!;Musical;Little Red Riding Hood, the Wolf, the Woodsman, and Granny all tell the police the events that led up to their encounter.;Musical_165.jpg
Hair;Musical;Claude Bukowski leaves the family ranch in Oklahoma for New York where he is rapidly embraced into the hippie group of youngsters led by Berger, yet he's already been drafted. He soon falls in love with Sheila Franklin, a rich girl but still a rebel inside.;Musical_166.jpg
Sister Act 3;Musical;Third installment of the 'Sister Act' comedy franchise.;Musical_167.jpg
Five Nights at Freddy's;Musical;At Freddy Fazbear's Pizza children's restaurant, the animatronic creatures go a little crazy after closing time.;Musical_168.jpg
FernGully: The Last Rainforest;Musical;The magical inhabitants of a rainforest fight to save their home, which is threatened by logging and a polluting force of destruction called Hexxus.;Musical_169.jpg
Vivo;Musical;Vivo, Sony Pictures Animation's first-ever musical adventure featuring all-new original songs from Lin-Manuel Miranda, will take audiences on an epic adventure to gorgeous and vibrant locations never before seen in animation.;Musical_170.jpg
Jingle Jangle: A Christmas Journey;Musical;An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.;Musical_171.jpg
Zoey's Extraordinary Playlist;Musical;A young woman discovers she has the ability to hear the innermost thoughts of people around her as songs and musical numbers.;Musical_172.jpg
All That Jazz;Musical;Director/choreographer Bob Fosse tells his own life story as he details the sordid career of Joe Gideon, a womanizing, drug-using dancer.;Musical_173.jpg
Santa Claus Is Comin' to Town;Musical;A mailman reveals the origin of Santa Claus.;Musical_174.jpg
Hairspray;Musical;A 'pleasantly plump' teenager teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.;Musical_175.jpg
Z-O-M-B-I-E-S;Musical;Students from Zombietown are transferred to a high school in a suburban town preoccupied with uniformity, traditions and pep rallies.;Musical_176.jpg
History of the World: Part I;Musical;Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic comedy vignettes.;Musical_177.jpg
All Dogs Go to Heaven;Musical;A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.;Musical_178.jpg
A Cinderella Story: Christmas Wish;Musical;Despite her vain stepmother and mean stepsisters, an aspiring singer finds her own holiday miracle as she works as an elf at a Christmas-tree lot.;Musical_179.jpg
Star;Musical;A trio of women form a musical group in Atlanta.;Musical_180.jpg
Lady and the Tramp;Musical;The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.;Musical_181.jpg
Alvin and the Chipmunks: The Road Chip;Musical;The Chipmunks believe that Dave plans to propose to his new girlfriend in Miami.--and dump them. They have three days to get to him and save themselves not only from losing Dave but also from gaining a terrible stepbrother.;Musical_182.jpg
Hazbin Hotel;Musical;In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.;Musical_183.jpg
A Hard Day's Night;Musical;"Over two ""typical"" days in the life of The Beatles, the boys struggle to keep themselves and Sir Paul McCartney's mischievous grandfather in check while preparing for a live TV performance.";Musical_184.jpg
The Muppets;Musical;A Muppet fanatic with some help from his 2 human compatriots must regroup the Muppet gang to stop an avaricious oil mogul from taking down one of their precious life-longing treasures.;Musical_185.jpg
Sofia the First;Musical;Sofia is a little girl with a commoner's background until her mom marries the king and suddenly she is royalty.;Musical_186.jpg
Big Time Rush;Musical;Four hockey players from Minnesota aspire to become a boyband. Kendall, Logan, Carlos, and James embark on a life-changing journey and face challenges along the way.;Musical_187.jpg
Oliver & Company;Musical;A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.;Musical_188.jpg
Annette;Musical;A stand-up comedian and his opera singer wife have a two-year-old daughter with a surprising gift.;Musical_189.jpg
Mickey Mouse Clubhouse;Musical;Mickey and his friends Minnie, Donald, Pluto, Daisy, Goofy, Pete, Clarabelle and more go on fun and educational adventures.;Musical_190.jpg
Fantasia;Musical;A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred.;Musical_191.jpg
My Little Pony: Friendship Is Magic;Musical;After learning that her friends, as well as herself, are the magical Elements of Harmony, studious unicorn Twilight Sparkle is sent by her mentor, Princess Celestia, to Ponyville to study the magic of friendship with help from her friends.;Musical_192.jpg
Babes in Toyland;Musical;A young girl wakes up in the realm of Toyland, where she teams up with her family and friends to overthrow the evil villain, Barnaby.;Musical_193.jpg
The Mighty Boosh;Musical;Surreal British comedy in which Vince Noir and Howard Moon have adventures filled with oddball characters while working as Zoo Keepers, before pursuing a musical career and running a second-hand shop.;Musical_194.jpg
Gentlemen Prefer Blondes;Musical;Showgirls Lorelei Lee and Dorothy Shaw travel to Paris, pursued by a private detective hired by the suspicious father of Lorelei's fiancé, as well as a rich, enamored old man and many other doting admirers.;Musical_195.jpg
Dames;Musical;"A multimillionaire decides to boycott ""filthy"" forms of entertainment such as Broadway shows.";Musical_196.jpg
Blue's Clues & You!;Musical;"Each game of Blue's Clues involves problem-solving, viewer interaction, and of course, a stop for ""mailtime!"" In this reboot, the animated ensemble cast is back with a new host: Josh, who's just learning how to play Blue's Clues.";Musical_197.jpg
Alvin and the Chipmunks: Chipwrecked;Musical;Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.;Musical_198.jpg
South Park: Bigger, Longer & Uncut;Musical;When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.;Musical_199.jpg
Holiday Inn;Musical;At an inn which is open only on holidays, a crooner and a hoofer vie for the affections of a beautiful up-and-coming performer.;Musical_200.jpg
In the Dark;Mystery;A blind young woman tries to solve her friend's murder.;Mystery_151.jpg
Suspiria;Mystery;A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.;Mystery_152.jpg
Gone Girl;Mystery;With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.;Mystery_153.jpg
The Americans;Mystery;At the height of the Cold War, two Russian agents pose as the average American couple, complete with family.;Mystery_154.jpg
Nine Perfect Strangers;Mystery;Nine stressed city dwellers visit a boutique health-and-wellness resort that promises healing and transformation. The resort's director is a woman on a mission to reinvigorate their tired minds and bodies.;Mystery_155.jpg
Doom Patrol;Mystery;The adventures of an idealistic mad scientist and his field team of superpowered outcasts.;Mystery_156.jpg
Monk;Mystery;The series follows Adrian Monk, a brilliant former San Francisco detective, who now consults the police as a private consultant who battles with an obsessive-compulsive disorder.;Mystery_157.jpg
Jaula;Mystery;A couple temporarily adopts a young girl that they found wandering around alone in the high road.;Mystery_158.jpg
The Originals;Mystery;A family of power-hungry thousand-year-old vampires look to take back the city that they built and dominate all those who have done them wrong.;Mystery_159.jpg
Arrival;Mystery;A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.;Mystery_160.jpg
Twin Peaks;Mystery;An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.;Mystery_161.jpg
Pretty Little Liars;Mystery;Four friends band together against an anonymous foe who threatens to reveal their darkest secrets, while also investigating the disappearance of their best friend.;Mystery_162.jpg
The Mysterious Benedict Society;Mystery;A group of gifted orphans are recruited by an eccentric, benefactor to go on a secret mission.;Mystery_163.jpg
Old;Mystery;A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.;Mystery_164.jpg
The Outfit;Mystery;An expert cutter must outwit a dangerous group of mobsters in order to survive a fateful night.;Mystery_165.jpg
Oldeuboi;Mystery;After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.;Mystery_166.jpg
Wind River;Mystery;A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.;Mystery_167.jpg
Us;Mystery;A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.;Mystery_168.jpg
The Little Things;Mystery;Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.;Mystery_169.jpg
American Horror Stories;Mystery;An anthology series of stand-alone episodes delving into horror myths, legends and lore.;Mystery_170.jpg
Vengeance;Mystery;A writer from New York City attempts to solve the murder of a girl he hooked up with and travels down south to investigate the circumstances of her death and discover what happened to her.;Mystery_171.jpg
Veronica Mars;Mystery;After her best friend is murdered, and her father is removed as county Sheriff, Veronica Mars dedicates her life to cracking the toughest mysteries in the affluent town of Neptune.;Mystery_172.jpg
Harry Potter and the Deathly Hallows - Part 2;Mystery;Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.;Mystery_173.jpg
Significant Other;Mystery;Follows a young couple who take a remote backpacking trip through the Pacific Northwest and face sinister events leading them to realize that everything about the place is not as it seems.;Mystery_174.jpg
FBI: International;Mystery;Elite agents of the FBI's International division travel the world with the mission of protecting Americans wherever they may be.;Mystery_175.jpg
The Voyeurs;Mystery;Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite, this will set in motion a chain of events that will lead to disaster.;Mystery_176.jpg
The Kingdom;Mystery;Doctors at an ultramodern hospital in Denmark become convinced, by way of weird, inexplicable happenings, that the place is haunted.;Mystery_177.jpg
Sen to Chihiro no kamikakushi;Mystery;During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.;Mystery_178.jpg
How to Get Away with Murder;Mystery;A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.;Mystery_179.jpg
Apocalypse Now;Mystery;A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.;Mystery_180.jpg
Vera;Mystery;With her caustic wit and singular charm, DCI Vera Stanhope leads her team as they face a series of captivating murder mysteries set against the breathtaking Northumberland landscape.;Mystery_181.jpg
Spy x Family;Mystery;A spy on an undercover mission gets married and adopts a child as part of his cover. His wife and daughter have secrets of their own, and all three must strive to keep together.;Mystery_182.jpg
Synchronic;Mystery;Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.;Mystery_183.jpg
Donnie Darko;Mystery;After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.;Mystery_184.jpg
Charmed;Mystery;Three sisters discover their destiny, to battle against the forces of evil, using their witchcraft. They are the Charmed Ones.;Mystery_185.jpg
Harry Potter and the Order of the Phoenix;Mystery;With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.;Mystery_186.jpg
Gotham;Mystery;The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.;Mystery_187.jpg
Locke & Key;Mystery;After their father is murdered under mysterious circumstances, the three Locke siblings and their mother move into their ancestral home, Keyhouse, which they discover is full of magical keys that may be connected to their father's death.;Mystery_188.jpg
National Treasure: Edge of History;Mystery;Jess Valenzuela, a 20-year-old Dreamer, sets off on an exploration to discover the mystery of her family history, and, with the help of her friends, seeks to recover historical lost treasure.;Mystery_189.jpg
Srpski film;Mystery;"An aging porn star agrees to participate in an ""art film"" in order to make a clean break from the business, only to discover that he has been drafted into making a pedophilia and necrophilia themed snuff film.";Mystery_190.jpg
Deep Water;Mystery;A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.;Mystery_191.jpg
Sherlock Holmes;Mystery;Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.;Mystery_192.jpg
The Conjuring;Mystery;Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.;Mystery_193.jpg
Hannibal;Mystery;Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.;Mystery_194.jpg
Memento;Mystery;A man with short-term memory loss attempts to track down his wife's murderer.;Mystery_195.jpg
The Devil's Advocate;Mystery;An exceptionally-adept Florida lawyer is offered a job at a high-end New York City law firm with a high-end boss--the biggest opportunity of his career to date.;Mystery_196.jpg
The Hateful Eight;Mystery;In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.;Mystery_197.jpg
The Usual Suspects;Mystery;A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.;Mystery_198.jpg
13 Reasons Why;Mystery;Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life.;Mystery_199.jpg
White Collar;Mystery;A white-collar criminal agrees to help the FBI catch other white-collar criminals using his expertise as an art and securities thief, counterfeiter, and conman.;Mystery_200.jpg
The King;Romance;Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.;Romance_151.jpg
La vita è bella;Romance;When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.;Romance_152.jpg
Beverly Hills, 90210;Romance;A group of friends living in Beverly Hills, California make their way through life from their school days into adulthood.;Romance_153.jpg
A Discovery of Witches;Romance;Diana Bishop, historian and witch, accesses Ashmole 782 and knows she must solve its mysteries. She is offered help by the enigmatic Matthew Clairmont, but he's a vampire and witches should never trust vampires.;Romance_154.jpg
Outer Banks;Romance;A group of teenagers from the wrong side of the tracks stumble upon a treasure map that unearths a long-buried secret.;Romance_155.jpg
Superman & Lois;Romance;The world's most famous superhero and comic books' most famous journalist face the pressures and complexities that come with balancing work, justice, and parenthood in today's society.;Romance_156.jpg
Degrassi: The Next Generation;Romance;The lives of the kids at Degrassi Community School dealing with the serious and sometimes taboo issues that plague teenagers.;Romance_157.jpg
Stardust;Romance;In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.;Romance_158.jpg
The Love Boat;Romance;The romantic and comic tales of the passengers and crew of the cruise ship, Pacific Princess.;Romance_159.jpg
Mismatched;Romance;The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.;Romance_160.jpg
Atonement;Romance;Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.;Romance_161.jpg
Entergalactic;Romance;Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.;Romance_162.jpg
Legally Blonde;Romance;Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school. While she is there, she figures out that there is more to her than just looks.;Romance_163.jpg
Sen Çal Kapimi;Romance;Due to circumstances, Serkan and Eda will have to pretend to be engaged. Comedy begins. And romance?;Romance_164.jpg
Romeo + Juliet;Romance;Shakespeare's famous play is updated to the hip modern suburb of Verona still retaining its original dialogue.;Romance_165.jpg
The Last of the Mohicans;Romance;Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.;Romance_166.jpg
Cinderella;Romance;When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.;Romance_167.jpg
La vie d'Adèle;Romance;Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.;Romance_168.jpg
Lady Chatterley's Lover;Romance;An unhappily married aristocrat begins a torrid affair with the gamekeeper on her husband's country estate.;Romance_169.jpg
A Magical Christmas Village;Romance;It follows Summer's life as her mother Vivian and daughter Chloe move in with her. Vivian sets up a miniature Christmas village. As Chloe begins setting up the figurines, real-life events seem to mimic the scenes she creates.;Romance_170.jpg
True Romance;Romance;In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it.;Romance_171.jpg
West Side Story;Romance;An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.;Romance_172.jpg
The Girl Next Door;Romance;A teenager's dreams come true when a former porn star moves in next door and they fall in love.;Romance_173.jpg
Saving Christmas Spirit;Romance;An archaeologist discovers the importance of letting a little festive wonder back into her life and finds both history and love.;Romance_174.jpg
Up in the Air;Romance;Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire presenting a new business model.;Romance_175.jpg
Reindeer Games;Romance;"When her father dies, MacKenzie keeps her father's tradition of the town's fundraising ""The Reindeer Games"" alive, but when high school crush Chase shows up and plays against her, the spark between them grows.";Romance_176.jpg
Sam & Kate;Romance;A son returns to his small hometown to take care of his ailing father.;Romance_177.jpg
Ghosts of Christmas Always;Romance;It follows Katherine, a Ghost of Christmas Present, as she helps one soul to rediscover his Christmas spirit, but this year has something unusual in store;Romance_178.jpg
The Waltons;Romance;The life and trials of a 1930s and 1940s Virginia mountain family through financial depression and World War II.;Romance_179.jpg
Casablanca;Romance;A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.;Romance_180.jpg
Persuasion;Romance;Eight years after Anne Elliot was persuaded not to marry a dashing man of humble origins, they meet again. Will she seize her second chance at true love?;Romance_181.jpg
Heartbreak High;Romance;A fresh look at Hartley High over 20 years on. With her new friends - outsiders Quinni and Darren - Amerie must repair her reputation, while navigating love, sex, and heartbreak.;Romance_182.jpg
Kimi no Na wa.;Romance;Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?;Romance_183.jpg
The L Word;Romance;Follows the lives and loves of a small, close-knit group of gay women living in Los Angeles as well as the friends and family members that either support or loathe them.;Romance_184.jpg
Just Go with It;Romance;On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.;Romance_185.jpg
Closer;Romance;The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.;Romance_186.jpg
Better Off Dead...;Romance;After his girlfriend ditches him for a boorish ski jock, Lane decides that suicide is the only answer. However, his increasingly inept attempts bring him only more agony and embarrassment. Filled with the wildest teen nightmares.;Romance_187.jpg
(500) Days of Summer;Romance;After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back.;Romance_188.jpg
Last Christmas;Romance;Kate is a young woman subscribed to bad decisions. Working as an elf in a year round Christmas store is not good for the wannabe singer. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true.;Romance_189.jpg
Heartstopper;Romance;Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.;Romance_190.jpg
Scrooged;Romance;A selfish, cynical television executive is haunted by three spirits bearing lessons on Christmas Eve.;Romance_191.jpg
Mr. Nobody;Romance;A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible.;Romance_192.jpg
The Sound of Music;Romance;A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.;Romance_193.jpg
Wedding Crashers;Romance;John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.;Romance_194.jpg
King Kong;Romance;A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.;Romance_195.jpg
The End of the F***ing World;Romance;James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.;Romance_196.jpg
The Next 365 Days;Romance;Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues and jealousy while a tenacious Nacho works to push them apart.;Romance_197.jpg
Shrek;Romance;A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.;Romance_198.jpg
Vanilla Sky;Romance;A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.;Romance_199.jpg
White Christmas;Romance;A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.;Romance_200.jpg
The Guardians of the Galaxy Holiday Special;Sci-Fi;Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.;Sci-Fi_151.jpg
Invincible;Sci-Fi;An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.;Sci-Fi_152.jpg
Shang-Chi and the Legend of the Ten Rings;Sci-Fi;Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.;Sci-Fi_153.jpg
Aquaman and the Lost Kingdom;Sci-Fi;Plot unknown. Sequel to the 2018 film 'Aquaman.';Sci-Fi_154.jpg
Firefly;Sci-Fi;Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.;Sci-Fi_155.jpg
Splice;Sci-Fi;Genetic engineers Clive Nicoli and Elsa Kast hope to achieve fame by successfully splicing together the DNA of different animals to create new hybrid animals for medical use.;Sci-Fi_156.jpg
Sonic the Hedgehog 2;Sci-Fi;When the manic Dr Robotnik returns to Earth with a new ally, Knuckles the Echidna, Sonic and his new friend Tails is all that stands in their way.;Sci-Fi_157.jpg
M3gan;Sci-Fi;A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.;Sci-Fi_158.jpg
Thor: Ragnarok;Sci-Fi;Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.;Sci-Fi_159.jpg
Edge of Tomorrow;Sci-Fi;A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.;Sci-Fi_160.jpg
Terminator Genisys;Sci-Fi;When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.;Sci-Fi_161.jpg
Captain America: Civil War;Sci-Fi;Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.;Sci-Fi_162.jpg
Doctor Who;Sci-Fi;The adventures in time and space of the Doctor, a Time Lord who changes appearance and personality by regenerating when near death, and is joined by companions in battles against aliens and other megalomaniacs.;Sci-Fi_163.jpg
Lightyear;Sci-Fi;While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.;Sci-Fi_164.jpg
Aliens;Sci-Fi;Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators.;Sci-Fi_165.jpg
