title;genre;description;img_link
R.I.P.D.;Crime;A cop killed by his own partner joins RIPD, an afterlife law enforcement department working to apprehend various monsters disguised as humans living on earth, and gets paired up with a smart-mouthed veteran.;Crime_116.jpg
Candy;Crime;Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.;Crime_117.jpg
The Silence of the Lambs;Crime;A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.;Crime_118.jpg
Prisoners;Crime;When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.;Crime_119.jpg
Emily the Criminal;Crime;Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences.;Crime_120.jpg
The Godfather: Part II;Crime;The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.;Crime_121.jpg
Zootropolis;Crime;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.;Crime_122.jpg
Perry Mason;Crime;The cases of a master criminal defense attorney, handling the most difficult of cases in the aid of the innocent.;Crime_123.jpg
Riverdale;Crime;While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.;Crime_124.jpg
CSI: Crime Scene Investigation;Crime;Series following an elite team of police forensic evidence investigation experts as they work their cases in Las Vegas.;Crime_126.jpg
Hawaii Five-0;Crime;When Steve McGarrett returns home to Oahu to find his father's killer, the Governor offers him the chance to run his own task force: Five-0.;Crime_128.jpg
Criminal Minds: Evolution;Crime;FBI's elite team of criminal profiler's faces their greatest threat, a UnSub who used the pandemic to build a network of serial killers. As the world opens back up the network goes operational and team must hunt down one murderer at a time.;Crime_129.jpg
Shetland;Crime;DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.;Crime_130.jpg
Homeland;Crime;A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.;Crime_131.jpg
Animal Kingdom;Crime;Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.;Crime_132.jpg
CSI: Vegas;Crime;Facing an existential threat that could bring down the Crime Lab, a brilliant team of forensic investigators must welcome back old friends and deploy new techniques to preserve and serve justice in Sin City.;Crime_133.jpg
Mindhunter;Crime;Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.;Crime_134.jpg
Leon;Crime;12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.;Crime_135.jpg
Overdose;Crime;Follows Sara, head of the Toulouse police narcotics squad, who is forced to collaborate with Richard, the head of the local criminal police, to stop a go-fast between Spain and France and find the murderer linked to the case.;Crime_136.jpg
Barry;Crime;A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.;Crime_137.jpg
Justified;Crime;U.S. Marshal Raylan Givens is reassigned from Miami to his childhood home in the poor, rural coal mining towns of eastern Kentucky.;Crime_138.jpg
Karen Pirie;Crime;DS Karen Pirie reopens the case of a murdered barmaid. Her investigation unearths flaws in the original 1996 inquiry.;Crime_139.jpg
Walker;Crime;A widowed father returns to Austin after one year, attempting to reconnect with his children, navigate clashes with his family, and find common ground with his new partner, while growing increasingly suspicious of his wife's death.;Crime_140.jpg
Home Alone 2: Lost in New York;Crime;One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.;Crime_141.jpg
No Country for Old Men;Crime;Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.;Crime_142.jpg
In Bruges;Crime;Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.;Crime_143.jpg
Bosch;Crime;An L.A.P.D. homicide detective works to solve the murder of a 13-year-old boy while standing trial in federal court for the murder of a serial killer.;Crime_144.jpg
Person of Interest;Crime;An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes, including the civilians' roles, are left a mystery.;Crime_145.jpg
Murdoch Mysteries;Crime;In the 1890s, William Murdoch uses radical forensic techniques for the time, including fingerprinting and trace evidence, to solve some of the city's most gruesome murders.;Crime_146.jpg
Cold Case;Crime;"The Philadelphia homicide squad's lone female detective finds her calling when she's assigned ""cold cases,"" older crimes that have never been solved.";Crime_147.jpg
Psych;Crime;When a novice sleuth convinces the police he has psychic powers, he and his reluctant best friend are hired on as consultants to help solve complicated cases.;Crime_148.jpg
Freeway;Crime;"A twisted take on ""Little Red Riding Hood"", with a teenage juvenile delinquent on the run from a social worker travelling to her grandmother's house and being hounded by a charming, but sadistic, serial killer and pedophile.";Crime_149.jpg
Poirot;Crime;The cases of eccentric, but sharp, Belgian detective Hercule Poirot.;Crime_150.jpg
The Sandman;Drama;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.;Drama_101.jpg
Top Gun;Drama;As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.;Drama_102.jpg
One Tree Hill;Drama;Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.;Drama_103.jpg
Jack Ryan;Drama;Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.;Drama_104.jpg
Vikings;Drama;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.;Drama_105.jpg
The Northman;Drama;A young Viking prince is on a quest to avenge his father's murder.;Drama_106.jpg
Westworld;Drama;At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.;Drama_107.jpg
Pinocchio;Drama;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.;Drama_108.jpg
SEAL Team;Drama;The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.;Drama_109.jpg
The Last Kingdom;Drama;As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.;Drama_110.jpg
9-1-1;Drama;Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.;Drama_111.jpg
True Detective;Drama;Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.;Drama_112.jpg
The Wire;Drama;The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.;Drama_113.jpg
Attack on Titan;Drama;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.;Drama_114.jpg
Emily;Drama;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.;Drama_115.jpg
Empire of Light;Drama;A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.;Drama_116.jpg
Knives Out;Drama;A detective investigates the death of the patriarch of an eccentric, combative family.;Drama_117.jpg
Armageddon Time;Drama;A deeply personal coming-of-age story about the strength of family and the generational pursuit of the American Dream.;Drama_118.jpg
The Shawshank Redemption;Drama;Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.;Drama_119.jpg
Lamborghini;Drama;The life story of Ferruccio Lamborghini, the founder of Lamborghini.;Drama_120.jpg
The Stranger;Drama;Two men who meet on a bus and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.;Drama_121.jpg
She-Hulk: Attorney at Law;Drama;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Drama_122.jpg
Chariots of Fire;Drama;Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.;Drama_123.jpg
Medieval;Drama;The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.;Drama_124.jpg
Elite;Drama;When three working-class teenagers begin attending an exclusive private school in Spain, the clash between them and the wealthy students leads to murder.;Drama_125.jpg
Ozark;Drama;A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.;Drama_126.jpg
Law & Order;Drama;Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.;Drama_127.jpg
Sherlock;Drama;A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.;Drama_128.jpg
Bad Sisters;Drama;Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.;Drama_129.jpg
Aftersun;Drama;Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she didn't.;Drama_130.jpg
Elvis;Drama;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.;Drama_131.jpg
Uunchai;Drama;Three friends take a trek to the Everest Base Camp. A simple trek turns out to be a personal, emotional and spiritual journey as they battle their physical limitations and discover the true meaning of freedom.;Drama_132.jpg
Cobra Kai;Drama;Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.;Drama_133.jpg
Black Bird;Drama;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.;Drama_134.jpg
Chicago Fire;Drama;The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.;Drama_135.jpg
Star Wars: Tales of the Jedi;Drama;It showcases animated shorts that feature Jedi from the prequel era.;Drama_136.jpg
The X Files;Drama;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.;Drama_137.jpg
Midsomer Murders;Drama;A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.;Drama_138.jpg
Outlander;Drama;An English combat nurse from 1945 is mysteriously swept back in time to 1743.;Drama_139.jpg
The Midnight Club;Drama;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.;Drama_140.jpg
The Santa Clause;Drama;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.;Drama_142.jpg
Midsommar;Drama;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.;Drama_143.jpg
Sex Education;Drama;A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.;Drama_144.jpg
Interstellar;Drama;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.;Drama_145.jpg
Lost;Drama;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.;Drama_146.jpg
Blue Bloods;Drama;Revolves around a family of New York cops.;Drama_147.jpg
Call Jane;Drama;A married woman with an unwanted pregnancy lives in a time in America where she can't get a legal abortion and works with a group of suburban women to find help.;Drama_148.jpg
FBI;Drama;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.;Drama_149.jpg
The Vampire Diaries;Drama;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.;Drama_150.jpg
Adventure Time;Family;A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future.;Family_101.jpg
Moana;Family;In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.;Family_102.jpg
Ghosts of Christmas Always;Family;It follows Katherine, a Ghost of Christmas Present, as she helps one soul to rediscover his Christmas spirit, but this year has something unusual in store;Family_103.jpg
The Waltons;Family;The life and trials of a 1930s and 1940s Virginia mountain family through financial depression and World War II.;Family_104.jpg
Harry Potter and the Half-Blood Prince;Family;"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.";Family_105.jpg
Luck;Family;The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.;Family_106.jpg
Star Trek: Prodigy;Family;A group of enslaved teenagers steal a derelict Starfleet vessel to escape and explore the galaxy.;Family_107.jpg
Ponniyin Selvan;Family;;Family_108.jpg
The Andy Griffith Show;Family;Widower Sheriff Andy Taylor, and his son Opie, live with Andy's Aunt Bee in Mayberry, North Carolina. With virtually no crimes to solve, most of Andy's time is spent philosophizing and calming down his cousin Deputy Barney Fife.;Family_109.jpg
Super Mario Bros.;Family;Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.;Family_110.jpg
The Owl House;Family;Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.;Family_111.jpg
Toy Story;Family;A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.;Family_112.jpg
The Sound of Music;Family;A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.;Family_114.jpg
Spider-Man: Across the Spider-Verse;Family;;Family_115.jpg
Wonder;Family;Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.;Family_116.jpg
Inside Out;Family;After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.;Family_117.jpg
Shrek;Family;A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.;Family_118.jpg
Lost in Space;Family;After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers.;Family_119.jpg
Gravity Falls;Family;Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.;Family_120.jpg
Ms. Marvel;Family;"Kamala is a superhero fan with an imagination, particularly when it comes to Captain Marvel; Kamala feels like she doesn't fit in at school and sometimes even at home, that is until she gets superpowers like the heroes she's looked up to.";Family_121.jpg
iCarly;Family;Carly hosts her own home-grown web show, iCarly, Carly and sidekick Sam's regular webcasts ultimately feature everything from comedy sketches and talent contests to interviews, recipes, and problem-solving.;Family_122.jpg
Klaus;Family;A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.;Family_123.jpg
The Nanny;Family;After being fired from her job and dumped by her boyfriend, a cosmetics saleswoman becomes the nanny to the three children of a rich English widower. As time passes, the two fall for each other.;Family_124.jpg
Turning Red;Family;A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.;Family_126.jpg
Freaky Friday;Family;An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.;Family_127.jpg
The Wonder Years;Family;"Kevin Arnold recalls growing up during the late 60s and early 70s; the turbulent social times make the transition from child to adult unusually interesting.";Family_130.jpg
Fantastic Mr. Fox;Family;An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.;Family_131.jpg
WALL·E;Family;In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.;Family_132.jpg
The Lion King;Family;After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.;Family_133.jpg
Bridge to Terabithia;Family;A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.;Family_134.jpg
The Christmas Chronicles;Family;The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.;Family_135.jpg
Saved by the Bell;Family;A close-knit group of six friends get through their teens together while attending Bayside High School in Palisades, California.;Family_136.jpg
Star Wars: Rebels;Family;A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.;Family_137.jpg
Willy Wonka & the Chocolate Factory;Family;A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.;Family_138.jpg
Chesapeake Shores;Family;A young woman returns to her hometown to help save her sister's failing inn, where she contends with memories and faces from her past.;Family_139.jpg
Howl's Moving Castle;Family;When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.;Family_140.jpg
A Merry Christmas Wish;Family;Janie returns to her hometown of Woodland Falls when her great-uncle passes away, and she discovers that he has surprised her with a special gift: the family homestead, her childhood home.;Family_141.jpg
The Secret Life of Pets;Family;The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.;Family_142.jpg
Monsters, Inc.;Family;In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.;Family_143.jpg
The Karate Kid;Family;A martial arts master agrees to teach karate to a bullied teenager.;Family_144.jpg
The Incredibles;Family;While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.;Family_145.jpg
A Boy Called Christmas;Family;In this origin story of Father Christmas, an ordinary boy (with a loyal pet mouse and a reindeer at his side) sets out on an extraordinary adventure to find his father who is on a quest to discover the fabled village of Elfhelm.;Family_146.jpg
The Sea Beast;Family;When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.;Family_147.jpg
Transformers: Earthspark;Family;A new species of Transformers must find their place and purpose among Autobots, Decepticons, and the human family who adopts them.;Family_148.jpg
The Princess Diaries 2;Family;Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.;Family_149.jpg
Shadow and Bone;Fantasy;Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.;Fantasy_101.jpg
Samaritan;Fantasy;A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.;Fantasy_102.jpg
Brahmastra Part One: Shiva;Fantasy;This is the story of Shiva who sets out in search of love and self-discovery. During his journey, he has to face many evil forces that threaten our existence.;Fantasy_103.jpg
About Time;Fantasy;At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.;Fantasy_104.jpg
Fate: The Winx Saga;Fantasy;A live-action adaptation of Nickelodeon's Winx Club (2004). It follows Bloom as she adjusts to life in the Otherworld, where she must learn to control her dangerous magical powers.;Fantasy_105.jpg
Ghostbusters: Afterlife;Fantasy;When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.;Fantasy_106.jpg
Harry Potter and the Chamber of Secrets;Fantasy;An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.;Fantasy_108.jpg
The Leftovers;Fantasy;Three years after the disappearance of 2% of the global human population, a group of people in a small New York community try to continue their lives while coping with the tragedy of the unexplained nature of the event.;Fantasy_109.jpg
The Lord of the Rings: The Return of the King;Fantasy;Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.;Fantasy_110.jpg
The Green Mile;Fantasy;The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.;Fantasy_111.jpg
Harry Potter and the Goblet of Fire;Fantasy;Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.;Fantasy_112.jpg
The Mummy;Fantasy;At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.;Fantasy_113.jpg
Loki;Fantasy;The mercurial villain Loki resumes his role as the God of Mischief in a new series that takes place after the events of “Avengers: Endgame.”;Fantasy_114.jpg
Avatar: The Last Airbender;Fantasy;In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.;Fantasy_115.jpg
Teen Wolf;Fantasy;An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.;Fantasy_116.jpg
The Addams Family;Fantasy;Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.;Fantasy_117.jpg
Matilda the Musical;Fantasy;An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.;Fantasy_118.jpg
Star Wars;Fantasy;Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.;Fantasy_119.jpg
Men;Fantasy;A young woman goes on a solo vacation to the English countryside following the death of her ex-husband.;Fantasy_120.jpg
The Good Place;Fantasy;Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.;Fantasy_121.jpg
The Hobbit: An Unexpected Journey;Fantasy;A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.;Fantasy_122.jpg
Thunderbolts;Fantasy;A group of supervillains are recruited to go on missions for the government.;Fantasy_123.jpg
Shazam!;Fantasy;A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.;Fantasy_124.jpg
Moon Knight;Fantasy;Steven Grant discovers he's been granted the powers of an Egyptian moon god. But he soon finds out that these newfound powers can be both a blessing and a curse to his troubled life.;Fantasy_125.jpg
The Nightmare Before Christmas;Fantasy;Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.;Fantasy_126.jpg
The Grinch;Fantasy;A grumpy Grinch plots to ruin Christmas for the village of Whoville.;Fantasy_127.jpg
Harry Potter and the Prisoner of Azkaban;Fantasy;Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.;Fantasy_128.jpg
Hocus Pocus;Fantasy;A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.;Fantasy_129.jpg
Suspiria;Fantasy;A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.;Fantasy_130.jpg
Hocus Pocus 2;Fantasy;Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.;Fantasy_131.jpg
Mob Psycho 100;Fantasy;A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.;Fantasy_133.jpg
The Originals;Fantasy;A family of power-hungry thousand-year-old vampires look to take back the city that they built and dominate all those who have done them wrong.;Fantasy_134.jpg
Suicide Squad;Fantasy;A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.;Fantasy_135.jpg
Wonka;Fantasy;The story will focus specifically on a young Willy Wonka and how he met the Oompa-Loompas on one of his earliest adventures.;Fantasy_136.jpg
WandaVision;Fantasy;Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.;Fantasy_137.jpg
Spider-Man: Into the Spider-Verse;Fantasy;Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.;Fantasy_139.jpg
Harry Potter and the Deathly Hallows: Part 2;Fantasy;Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.;Fantasy_140.jpg
Day Shift;Fantasy;A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires.;Fantasy_142.jpg
Beetlejuice;Fantasy;The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.;Fantasy_144.jpg
Spirited Away;Fantasy;During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.;Fantasy_145.jpg
Charmed;Fantasy;Three sisters discover their destiny, to battle against the forces of evil, using their witchcraft. They are the Charmed Ones.;Fantasy_146.jpg
Harry Potter and the Order of the Phoenix;Fantasy;With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.;Fantasy_147.jpg
Locke & Key;Fantasy;After their father is murdered under mysterious circumstances, the three Locke siblings and their mother move into their ancestral home, Keyhouse, which they discover is full of magical keys that may be connected to their father's death.;Fantasy_148.jpg
The Guardians of the Galaxy: Holiday Special;Fantasy;Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.;Fantasy_149.jpg
Hunter x Hunter;Fantasy;Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.;Fantasy_150.jpg
He Walked by Night;Film-Noir;This film-noir piece, told in semi-documentary style, follows police on the hunt for a resourceful criminal who shoots and kills a cop.;Film-Noir_101.jpg
The Long Haul;Film-Noir;After leaving his U.S. Army job in Germany, a trucker takes a long-haul driver job in Britain where he runs into an organized-crime syndicate that controls the trucking industry.;Film-Noir_102.jpg
Joe MacBeth;Film-Noir;"Shakespeare (more-or-less) in modern gangster setting. Lily MacBeth pushes her husband Joe to rub out the reigning crime boss and become the new ""kingpin"" himself. Success is short- lived, however, as he confronts Lennie, a mobster whose father and wife are Joe's murder victims.";Film-Noir_103.jpg
Island of Lost Souls;Film-Noir;A mad doctor conducts ghastly genetic experiments on a remote island in the South Seas, much to the fear and disgust of the shipwrecked sailor who finds himself trapped there.;Film-Noir_104.jpg
Stray Dog;Film-Noir;During a sweltering summer, a rookie homicide detective tries to track down his stolen Colt pistol.;Film-Noir_105.jpg
The Harder They Fall;Film-Noir;An ex-sportswriter is hired by a shady fight promoter to promote his latest find, an unknown but easily exploitable rising star from Argentina.;Film-Noir_106.jpg
Brighton Rock;Film-Noir;In Brighton in 1935, small-time gang leader Pinkie Brown murders a journalist and later desperately tries to cover his tracks but runs into trouble with the police, a few witnesses, and a rival gang.;Film-Noir_107.jpg
Crossroads;Film-Noir;An amnesiac French diplomat is blackmailed for crimes that he committed before he lost his memory.;Film-Noir_108.jpg
Human Desire;Film-Noir;A Korean War vet returns to his job as a railroad engineer and becomes involved in an affair with a co-worker's wife following a murder on a train where they meet.;Film-Noir_109.jpg
Cloak and Dagger;Film-Noir;In WW2, the Allies race against time to persuade two nuclear scientists working for the Germans to switch sides.;Film-Noir_110.jpg
Hunt the Man Down;Film-Noir;The suspect in a 12-year-old murder case is finally caught and tried, but the witnesses are a bit hard to track down...;Film-Noir_111.jpg
They Live by Night;Film-Noir;An escaped convict, injured during a robbery, falls in love with the woman who nurses him back to health, but their relationship seems doomed from the beginning.;Film-Noir_112.jpg
